AIRPORT;AIRPORT_COUNTRY_CODE_ISO;LATITUDE;LONGITUDE
BDI;SC;-3.72416667;55.20527778
BDJ;ID;-3.44222222;114.7627778
BDK;CI;8.01833333;-2.75833333
BDL;US;41.93861111;-72.68333333
BDM;TR;40.31833333;27.97722222
BDN;PK;24.84166667;68.83888889
BDO;ID;-6.90166667;107.5758333
BDP;NP;26.57166667;88.08
BDQ;IN;22.32916667;73.22083333
BDR;US;41.16416667;-73.12444444
BDS;IT;40.65805556;17.94666667
BDU;NO;69.05611111;18.54
BDY;US;43.0875;-124.4083333
BEB;GB;57.48222222;-7.36472222
BED;US;42.47083333;-71.29
BEF;NI;11.99694444;-83.76861111
BEG;YU;44.81916667;20.31222222
BEH;US;42.12777778;-86.42833333
BEI;ET;9.39166667;34.53333333
BEL;BR;-1.37888889;-48.47555556
BEN;LY;32.09583333;20.275
BEO;AU;-33.06611111;151.6480556
BER;;52.51166667;13.4025
BES;FR;48.44722222;-4.42055556
BET;US;60.78444444;-161.8313889
BEU;AU;-24.23;139.445
BEV;IL;31.28333333;34.71666667
BEW;MZ;-19.79444444;34.91194444
BEY;LB;33.81277778;35.49027778
BFB;US;58.18333333;-152.1333333
BFD;US;41.80222222;-78.63944444
BFF;US;41.87527778;-103.6011111
BFI;US;47.52888889;-122.2994444
BFK;US;39.70166667;-104.7516667
BFL;US;35.43;-119.0522222
BFM;US;30.62638889;-88.06805556
BFN;ZA;-29.09222222;26.30277778
BFO;;-21.00916667;31.57916667
BFP;US;40.77222222;-80.39111111
BFQ;PA;7.58333333;-78.2
BFR;US;38.84;-86.44527778
BFS;GB;54.65416667;-6.225
BFT;US;32.41194444;-80.63472222
BGA;CO;7.12611111;-73.18472222
BGB;GA;-0.10666667;11.93888889
BGD;US;35.70083333;-101.3930556
BGE;US;30.97166667;-84.6375
BGF;CF;4.39611111;18.52027778
BGI;BB;13.07222222;-59.49305556
BGL;NP;28.21361111;83.66527778
BGM;US;42.20138889;-75.96916667
BGN;DE;51.20055556;6.13333333
BGO;NO;60.29361111;5.21944444
BGQ;US;61.53583333;-149.8125
BGR;US;44.80777778;-68.82777778
BGS;US;32.21444444;-101.525
BGT;US;34.59333333;-113.1708333
BGU;CF;4.78666667;22.78444444
BGW;IQ;33.25555556;44.225
BGX;BR;-31.39861111;-54.1125
BGY;IT;45.66833333;9.70027778
BH1;BH;25.91833333;50.59055556
BHB;US;44.44888889;-68.36166667
BHC;US;35.16333333;-114.5644444
IFP;US;35.16444444;-114.5652778
BHD;GB;54.61722222;-5.87083333
BHE;NZ;-41.51666667;173.8722222
BHG;HN;15.73472222;-84.54333333
BHH;SA;19.98611111;42.625
BHI;AR;-38.73055556;-62.15055556
BHJ;IN;23.2875;69.67055556
BHK;SU;39.76666667;64.48333333
BHL;MX;28.97555556;-113.5633333
BHM;US;33.56305556;-86.75555556
BHN;YD;14.78055556;45.71833333
BHO;IN;23.28472222;77.33861111
BHQ;AU;-32.00166667;141.4666667
BHR;NP;27.67638889;84.4325
BHS;AU;-33.41111111;149.6527778
BHT;AU;-23.35;141.55
BHU;IN;21.755;72.18444444
BHV;PK;29.34444444;71.7125
BHX;GB;52.45305556;-1.74638889
BHY;CN;21.53944444;109.2938889
BHZ;BR;-19.91666667;-43.93333333
BIA;FR;42.54916667;9.48611111
BIC;US;57.66666667;-157.5833333
BID;US;41.16666667;-71.57916667
BIE;US;40.29888889;-96.75333333
BIF;US;31.84944444;-106.3794444
BIG;US;63.99361111;-145.7188889
BIH;US;37.37333333;-118.365
BII;MH;11.52166667;165.5644444
BIK;ID;-1.18666667;136.0855556
BIL;US;45.80694444;-108.5427778
BIM;BS;25.69944444;-79.26555556
BIN;AF;34.80416667;67.82361111
BIO;ES;43.30277778;-2.92166667
BIP;AU;-16.88305556;143.4813889
BIQ;FR;43.46861111;-1.5225
BIR;NP;26.43472222;87.28333333
BIS;US;46.77888889;-100.7525
BIV;CF;6.52805556;21.98861111
BIX;US;30.41111111;-88.92361111
BJC;US;39.90888889;-105.1172222
BJI;US;47.50972222;-94.93472222
BJJ;US;40.87472222;-81.88694444
BJL;GM;13.33722222;-16.65444444
BJM;BI;-3.33166667;29.32083333
BJR;ET;11.59027778;37.38472222
BJU;NP;29.50194444;81.66861111
BJV;TR;37.14055556;27.66861111
BJX;MX;20.99138889;-101.48
BJZ;ES;38.89138889;-6.82138889
BKC;US;65.97888889;-161.1266667
BKE;US;44.83833333;-117.81
BKF;US;58.6;-156.2333333
BKG;US;36.53194444;-93.20055556
BKH;US;22.02166667;-159.7866667
BKI;MY;5.94083333;116.05
BKK;TH;13.91111111;100.6083333
DMK;TH;13.9125;100.6066667
BKL;US;41.51694444;-81.68333333
BKM;MY;3.985;115.62
BKO;ML;12.53361111;-7.95
BKQ;AU;-24.43416667;145.4283333
BKS;ID;-3.86472222;102.3383333
BKU;MG;-23.73222222;44.39111111
BKW;US;37.78194444;-81.12416667
BKX;US;44.30333333;-96.81111111
BKY;CD;-2.30888889;28.80888889
BKZ;TZ;-1.3;31.8
BLA;VE;10.10972222;-64.6875
BLB;PA;8.97083333;-79.55638889
BLC;CM;5.89166667;10.025
BLD;US;35.9475;-114.8611111
BLE;SE;60.42333333;15.51805556
BLF;US;37.29583333;-81.20805556
BLG;MY;2.64444444;113.7625
BLH;US;33.62083333;-114.7188889
BLI;US;48.79444444;-122.5347222
BLJ;DZ;35.75194444;6.30944444
BLK;GB;53.77194444;-3.03611111
BLL;DK;55.74027778;9.15277778
BLM;US;40.18666667;-74.125
BLO;IS;65.64555556;-20.28666667
BLP;PE;-7.06416667;-76.58638889
BLQ;IT;44.53055556;11.2925
BLR;IN;12.94972222;77.66805556
BLT;AU;-23.6;148.8166667
BLV;US;38.54277778;-89.85111111
BLZ;MW;-15.67472222;34.97083333
BMA;SE;59.35277778;17.94638889
BMB;CD;2.19;22.47333333
BMC;US;41.54916667;-112.0622222
BMD;MG;-19.68666667;44.54222222
BME;AU;-17.95;122.23
BMG;US;39.14;-86.61472222
BMH;PG;-6.37611111;144.6352778
BMI;US;40.48194444;-88.9275
BMJ;GY;7.37;-60.49
BML;US;44.57472222;-71.17638889
BMM;GA;2.07583333;11.49083333
BMO;MM;24.27388889;97.25166667
BMP;AU;-20.78333333;149.2333333
BMW;DZ;21.37527778;0.92722222
BMX;US;59.36194444;-155.2566667
BNA;US;36.12666667;-86.68194444
BNB;CD;-0.23305556;20.87
BND;IR;27.22666667;56.37833333
BNE;AU;-27.425;153.0855556
BNF;US;57.08916667;-134.8313889
BNG;US;33.92305556;-116.8505556
BNI;NG;6.32388889;5.60166667
BNK;AU;-28.83611111;153.5613889
BNL;US;33.25777778;-81.38833333
BNN;NO;65.46027778;12.20694444
BNO;US;43.59055556;-118.9541667
BNS;VE;8.61805556;-70.22111111
BNX;BA;44.94138889;17.2975
BNZ;PG;-5.80833333;144.6113889
BOA;CD;-5.85027778;13.06555556
BOB;PF;-16.4425;-151.7491667
BOC;PA;9.34;-82.25194444
BOD;FR;44.82944444;-0.71444444
BOG;CO;4.70611111;-74.14222222
BOH;GB;50.78055556;-1.83694444
BOI;US;43.56527778;-116.225
BOJ;BG;42.57;27.51527778
BOK;US;42.07472222;-124.2888889
BOM;IN;19.08805556;72.85166667
BON;AN;12.13083333;-68.26833333
BOO;NO;67.26916667;14.37222222
BOQ;PG;-6.54305556;155.3430556
BOR;FR;47.65555556;7.01166667
BOS;US;42.36361111;-71.00611111
BOW;US;27.94333333;-81.78361111
BOX;AU;-16.07722222;136.3036111
BOY;HV;11.16361111;-4.32638889
BPH;PH;8.19666667;126.3211111
BPN;ID;-1.26833333;116.8944444
BPS;BR;-16.44055556;-39.08333333
BPT;US;29.95083333;-94.02
BQA;PH;15.73222222;121.5005556
BQH;GB;51.33083333;0.0325
BQK;US;31.25888889;-81.46638889
BQN;PR;18.49583333;-67.13
BQS;SU;50.41666667;127.4
BQU;VC;12.98833333;-61.26194444
BQV;US;58.45555556;-135.8833333
BR1;BR;-26.21777778;-52.69416667
BRA;BR;-12.07305556;-45.00833333
BRC;AR;-41.14972222;-71.15833333
BRD;US;46.39722222;-94.1375
BRE;DE;53.04666667;8.79
BRG;US;37.11666667;-82.81666667
BRI;IT;41.14111111;16.78833333
BRK;AU;-30.04305556;145.9472222
BRL;US;40.78611111;-91.12333333
BRM;VE;10.04527778;-69.35611111
BRN;CH;46.91527778;7.49916667
BRO;US;25.90638889;-97.42555556
BRQ;;49.15;16.7
BRR;GB;57.02333333;-7.44027778
BRS;GB;51.38166667;-2.70888889
BRT;AU;-11.76888889;130.6166667
BRU;BE;50.90166667;4.49416667
BRV;DE;53.58388889;8.55777778
